p1,p2,p3,p4,p5,p6,p7,p9,p10,p11,p13,p18
-73,-86,-81,-91,-83,-87,-78,-85,-85,-83,-87,-85
-72,-88,-81,-88,-82,-85,-81,-84,-84,-84,-88,-86
-73,-86,-82,-83,-81,-84,-79,-85,-81,-80,-87,-86
-74,-88,-83,-87,-82,-85,-79,-85,-84,-82,-88,-86
-74,-90,-82,-87,-83,-85,-79,-86,-84,-83,-90,-86
-74,-87,-81,-85,-83,-84,-80,-86,-84,-85,-87,-64
-74,-88,-83,-86,-83,-84,-80,-86,-83,-86,-88,-86
-72,-83,-83,-84,-82,-85,-81,-84,-83,-89,-86,-85
-74,-84,-82,-87,-83,-85,-78,-85,-82,-88,-86,-85
-73,-81,-83,-85,-83,-85,-79,-84,-82,-90,-86,-85
-75,-84,-86,-86,-80,-86,-79,-83,-83,-82,-83,-85
-74,-83,-87,-86,-82,-86,-81,-84,-83,-86,-83,-86
-73,-85,-82,-88,-83,-84,-78,-85,-82,-88,-84,-85
-76,-84,-90,-87,-83,-85,-80,-85,-81,-86,-83,-85
-74,-80,-87,-86,-81,-87,-76,-85,-83,-85,-85,-86
-78,-82,-88,-87,-82,-84,-79,-85,-83,-88,-83,-87
-74,-82,-91,-87,-80,-86,-80,-84,-82,-90,-88,-86
-75,-80,-93,-85,-82,-84,-79,-85,-82,-88,-89,-86
-74,-83,-93,-84,-80,-84,-79,-84,-83,-86,-87,-85
-73,-81,-87,-84,-82,-85,-80,-82,-83,-89,-86,-86
-74,-82,-88,-87,-80,-84,-80,-84,-82,-87,-86,-85
-74,-83,-88,-84,-81,-84,-80,-84,-83,-89,-87,-85
-76,-79,-89,-82,-79,-85,-80,-86,-82,-86,-90,-90
-75,-82,-90,-87,-83,-87,-82,-84,-82,-85,-89,-86
-72,-83,-89,-85,-80,-85,-78,-85,-82,-90,-88,-87
-74,-83,-92,-86,-80,-83,-78,-85,-83,-85,-92,-85
-80,-84,-88,-85,-80,-83,-78,-84,-83,-86,-92,-81
-79,-79,-88,-84,-79,-84,-79,-84,-84,-86,-90,-85
-83,-82,-87,-87,-81,-84,-80,-85,-83,-93,-92,-84
-81,-82,-89,-88,-83,-84,-80,-84,-83,-90,-91,-84
-81,-83,-90,-91,-80,-84,-77,-84,-84,-89,-88,-82
-79,-83,-88,-88,-81,-84,-79,-85,-82,-87,-86,-84
-81,-82,-89,-91,-81,-84,-78,-84,-82,-90,-87,-84
-84,-81,-89,-90,-81,-85,-75,-81,-84,-90,-84,-81
-77,-81,-90,-89,-83,-85,-80,-85,-83,-89,-86,-85
-80,-81,-91,-89,-80,-85,-77,-84,-84,-83,-86,-82
-78,-82,-91,-88,-79,-86,-79,-83,-84,-87,-86,-84
-80,-83,-90,-87,-80,-85,-82,-84,-84,-86,-87,-82
-75,-84,-89,-85,-80,-85,-79,-84,-83,-82,-86,-82
-76,-81,-89,-84,-79,-85,-79,-83,-83,-86,-87,-81
-76,-80,-88,-89,-80,-84,-79,-84,-84,-88,-86,-82
-73,-84,-87,-85,-80,-85,-79,-83,-84,-81,-87,-84
-77,-83,-86,-93,-80,-86,-79,-84,-83,-82,-90,-81
-73,-82,-86,-87,-79,-86,-79,-83,-84,-86,,-83
-74,-83,-87,-86,-79,-85,-79,-84,-81,-78,,-84
-73,-83,-87,-86,-79,-86,-76,-85,-83,-75,,-84
-73,-82,-87,-87,-79,-86,-79,-85,-83,-75,,
-74,,-86,-90,-81,-85,-78,-84,-84,-76,,
-73,,-86,-88,-81,-85,-81,,-83,-74,,
-74,,-86,-88,-81,-84,-79,,-84,-76,,
-75,,-88,-88,,-83,-78,,-84,-76,,
-74,,-92,-84,,-84,-76,,-82,,,
-74,,-93,-86,,-85,-78,,-83,,,
-76,,-90,-88,,-85,-79,,,,,
-74,,-83,-86,,-85,-76,,,,,
-75,,-82,-87,,-85,-77,,,,,
-75,,-82,-88,,-87,-72,,,,,
-75,,-82,-87,,,-78,,,,,
-74,,-82,-88,,,-78,,,,,
-75,,-81,-87,,,-79,,,,,
-73,,-84,-87,,,-78,,,,,
-77,,-84,-85,,,-79,,,,,
-77,,-85,-90,,,-77,,,,,
-78,,-84,-92,,,-79,,,,,
-80,,-83,-91,,,-79,,,,,
-79,,-83,-90,,,-78,,,,,
-81,,-84,-91,,,-78,,,,,
-79,,-85,-91,,,-77,,,,,
-77,,-86,,,,-78,,,,,
-78,,-87,,,,-77,,,,,
-80,,-86,,,,-78,,,,,
-75,,-84,,,,-80,,,,,
-75,,-84,,,,-79,,,,,
-73,,-92,,,,-78,,,,,
-75,,-85,,,,-76,,,,,
-74,,-86,,,,-79,,,,,
-72,,-84,,,,,,,,,
-75,,-85,,,,,,,,,
-74,,-86,,,,,,,,,
-75,,-90,,,,,,,,,
-73,,-90,,,,,,,,,
-75,,-88,,,,,,,,,
-74,,-93,,,,,,,,,
-75,,-93,,,,,,,,,
-77,,-92,,,,,,,,,
-81,,-92,,,,,,,,,
-73,,-87,,,,,,,,,
-74,,-88,,,,,,,,,
-75,,-91,,,,,,,,,
-75,,-89,,,,,,,,,
-77,,-90,,,,,,,,,
-74,,-88,,,,,,,,,
-80,,-92,,,,,,,,,
-79,,-89,,,,,,,,,
-82,,-92,,,,,,,,,
-79,,-91,,,,,,,,,
-73,,-85,,,,,,,,,
-74,,-88,,,,,,,,,
-76,,-85,,,,,,,,,
-72,,-86,,,,,,,,,
-76,,-86,,,,,,,,,
-75,,-86,,,,,,,,,
-75,,-86,,,,,,,,,
-78,,-86,,,,,,,,,
-73,,-85,,,,,,,,,
-75,,-88,,,,,,,,,
-74,,-86,,,,,,,,,
-73,,-86,,,,,,,,,
-75,,-85,,,,,,,,,
-74,,-84,,,,,,,,,
-75,,-87,,,,,,,,,
-74,,-86,,,,,,,,,
-75,,-92,,,,,,,,,
-73,,-88,,,,,,,,,
-73,,-87,,,,,,,,,
-76,,-86,,,,,,,,,
-80,,-84,,,,,,,,,
-78,,-84,,,,,,,,,
-78,,-84,,,,,,,,,
-79,,-85,,,,,,,,,
-80,,-85,,,,,,,,,
-79,,-84,,,,,,,,,
-79,,-88,,,,,,,,,
-79,,-85,,,,,,,,,
-80,,-85,,,,,,,,,
-81,,-85,,,,,,,,,
-82,,-87,,,,,,,,,
-79,,-87,,,,,,,,,
-82,,-92,,,,,,,,,
-79,,-90,,,,,,,,,
-79,,-84,,,,,,,,,
-80,,-82,,,,,,,,,
-81,,-83,,,,,,,,,
-82,,-82,,,,,,,,,
-79,,-83,,,,,,,,,
-79,,-82,,,,,,,,,
-82,,-83,,,,,,,,,
-81,,-82,,,,,,,,,
-80,,-82,,,,,,,,,
-80,,-82,,,,,,,,,
-78,,-82,,,,,,,,,
-80,,-82,,,,,,,,,
-80,,-84,,,,,,,,,
-83,,-82,,,,,,,,,
-78,,-80,,,,,,,,,
-81,,-82,,,,,,,,,
-74,,-82,,,,,,,,,
-75,,-83,,,,,,,,,
-73,,-81,,,,,,,,,
-75,,-82,,,,,,,,,
-74,,-84,,,,,,,,,
-78,,-83,,,,,,,,,
-79,,-80,,,,,,,,,
-77,,-83,,,,,,,,,
-80,,-82,,,,,,,,,
-81,,-82,,,,,,,,,
-81,,-83,,,,,,,,,
-78,,-82,,,,,,,,,
-79,,-83,,,,,,,,,
-78,,-82,,,,,,,,,
-81,,-81,,,,,,,,,
-81,,-82,,,,,,,,,
-80,,-82,,,,,,,,,
-79,,-81,,,,,,,,,
-76,,-82,,,,,,,,,
-77,,-83,,,,,,,,,
,,-83,,,,,,,,,
,,-83,,,,,,,,,
,,-83,,,,,,,,,
,,-82,,,,,,,,,
,,-80,,,,,,,,,
,,-82,,,,,,,,,
,,-81,,,,,,,,,
,,-83,,,,,,,,,
,,-82,,,,,,,,,
,,-82,,,,,,,,,
,,-81,,,,,,,,,
,,-82,,,,,,,,,
,,-84,,,,,,,,,
,,-82,,,,,,,,,
,,-82,,,,,,,,,
,,-83,,,,,,,,,
,,-83,,,,,,,,,
,,-82,,,,,,,,,
,,-83,,,,,,,,,
,,-81,,,,,,,,,
,,-82,,,,,,,,,
,,-80,,,,,,,,,
,,-80,,,,,,,,,
,,-80,,,,,,,,,
,,-81,,,,,,,,,
,,-81,,,,,,,,,
,,-83,,,,,,,,,
,,-81,,,,,,,,,
,,-79,,,,,,,,,
,,-79,,,,,,,,,
,,-80,,,,,,,,,
,,-81,,,,,,,,,
,,-81,,,,,,,,,
,,-83,,,,,,,,,
,,-84,,,,,,,,,
,,-85,,,,,,,,,
,,-85,,,,,,,,,
,,-86,,,,,,,,,
,,-86,,,,,,,,,
,,-85,,,,,,,,,
,,-85,,,,,,,,,
,,-84,,,,,,,,,
,,-85,,,,,,,,,
,,-84,,,,,,,,,
,,-84,,,,,,,,,
,,-85,,,,,,,,,
,,-86,,,,,,,,,
,,-85,,,,,,,,,
,,-85,,,,,,,,,
,,-82,,,,,,,,,
,,-83,,,,,,,,,
,,-84,,,,,,,,,
,,-83,,,,,,,,,
,,-82,,,,,,,,,
,,-82,,,,,,,,,
,,-83,,,,,,,,,
,,-81,,,,,,,,,
,,-83,,,,,,,,,
,,-83,,,,,,,,,
,,-82,,,,,,,,,
,,-81,,,,,,,,,
,,-82,,,,,,,,,
,,-82,,,,,,,,,
,,-81,,,,,,,,,
,,-82,,,,,,,,,
,,-81,,,,,,,,,
,,-82,,,,,,,,,
,,-81,,,,,,,,,
,,-81,,,,,,,,,
,,-82,,,,,,,,,
,,-83,,,,,,,,,
,,-84,,,,,,,,,
,,-84,,,,,,,,,
,,-84,,,,,,,,,
,,-84,,,,,,,,,
,,-85,,,,,,,,,
,,-84,,,,,,,,,
,,-84,,,,,,,,,
,,-85,,,,,,,,,
,,-84,,,,,,,,,
,,-83,,,,,,,,,
,,-84,,,,,,,,,
,,-83,,,,,,,,,
,,-85,,,,,,,,,
,,-84,,,,,,,,,
,,-84,,,,,,,,,
,,-85,,,,,,,,,
,,-84,,,,,,,,,
,,-85,,,,,,,,,
,,-85,,,,,,,,,
,,-85,,,,,,,,,
,,-85,,,,,,,,,
,,-82,,,,,,,,,
,,-81,,,,,,,,,
,,-81,,,,,,,,,
,,-81,,,,,,,,,
,,-83,,,,,,,,,
,,-83,,,,,,,,,
,,-81,,,,,,,,,
,,-82,,,,,,,,,
,,-82,,,,,,,,,
,,-79,,,,,,,,,
,,-79,,,,,,,,,
,,-79,,,,,,,,,
,,-83,,,,,,,,,
,,-85,,,,,,,,,
,,-81,,,,,,,,,
,,-83,,,,,,,,,
,,-82,,,,,,,,,
,,-85,,,,,,,,,
,,-85,,,,,,,,,
,,-83,,,,,,,,,
,,-83,,,,,,,,,
,,-83,,,,,,,,,
,,-83,,,,,,,,,
,,-83,,,,,,,,,
,,-83,,,,,,,,,
,,-83,,,,,,,,,
,,-81,,,,,,,,,
,,-82,,,,,,,,,
,,-82,,,,,,,,,
,,-83,,,,,,,,,
,,-84,,,,,,,,,
,,-83,,,,,,,,,
,,-82,,,,,,,,,
,,-84,,,,,,,,,
,,-83,,,,,,,,,
,,-83,,,,,,,,,
,,-84,,,,,,,,,
,,-84,,,,,,,,,
,,-83,,,,,,,,,
,,-84,,,,,,,,,
,,-83,,,,,,,,,
,,-82,,,,,,,,,
,,-81,,,,,,,,,
,,-81,,,,,,,,,
,,-83,,,,,,,,,
,,-84,,,,,,,,,
,,-83,,,,,,,,,
,,-84,,,,,,,,,
,,-83,,,,,,,,,
,,-84,,,,,,,,,
,,-83,,,,,,,,,
